Trade_ID;Time;Day;Items1;Items2;All_Items;Items1_Owner;Items2_Owner;League_ID;Draft_Rounds;Total_Rosters;Total_Players;Start_Players;Rec_Bonus;Rec_Bonus_TE;Pass_TD
813196899019517952;1648243876107;44645.8967;"2022-12.05; 2022-05.08; 2022-10.04; 2022-08.04";"2022-10.03; 2022-12.03; 2022-05.10; 2022-08.03";"2022-12.05; 2022-05.08; 2022-10.04; 2022-08.04; 2022-10.03; 2022-12.03; 2022-05.10; 2022-08.03";76703131127660544;470408788357148672;810970576846979072;33;12;32;12;1.00;0.00;4.0
813195541457547264;1648243593748;44645.8934;2022-02.12;"2022-03.03; 2023-03";"2022-02.12; 2022-03.03; 2023-03";579496651161374720;381971174260797440;812719755034234880;31;12;25;11;1.00;0.50;6.0
813189935279521792;1648243431840;44645.8916;"2022-02.08; 2022-05.05";"2022-01.06; 2022-10.07";"2022-02.08; 2022-05.05; 2022-01.06; 2022-10.07";555554763559268352;331463098462396416;811796081250770944;33;12;30;11;1.00;0.50;4.0
813194184029769728;1648243194476;44645.8888;"2022-12.11; 2022-10.14";"2022-11.09; 2022-11.08";"2022-12.11; 2022-10.14; 2022-11.09; 2022-11.08";66834811456995328;213017108714352640;799370439418826752;40;14;40;12;1.00;0.50;6.0
813160410252419072;1648242247731;44645.8779;"2022-04.10; 2022-05.03; 2022-09.03; 2023-01";"2022-01.05; 2023-03";"2022-04.10; 2022-05.03; 2022-09.03; 2023-01; 2022-01.05; 2023-03";374821512454103040;78604052292059136;812869144092471296;26;12;23;10;1.00;0.50;6.0
813187111539838976;1648242224253;44645.8776;"2022-43.12; 2022-44.01";"2022-42.06; 2022-46.06";"2022-43.12; 2022-44.01; 2022-42.06; 2022-46.06";513453987284135936;342227803242098688;807397666735652864;81;12;78;14;1.00;0.50;6.0
813183655433330688;1648242035292;44645.8754;2022-01.03;"2022-01.04; 2022-02.04";"2022-01.03; 2022-01.04; 2022-02.04";602113327254011904;611729831431884800;785707531589947392;5;12;32;12;1.00;0.75;6.0
813188434263949312;1648241783902;44645.8725;"2022-15.05; 2022-18.08";"2023-03; 2023-02; 2023-03";"2022-15.05; 2022-18.08; 2023-03; 2023-02; 2023-03";461768072395485184;811376773194436608;811322964728455168;28;12;30;11;1.00;1.50;6.0
813186308036993024;1648241522139;44645.8695;"2022-11.01; 2022-02.12";2022-02.07;"2022-11.01; 2022-02.12; 2022-02.07";575141428082688000;330047781383208960;812851639328284672;31;12;31;11;1.00;0.50;6.0
813184841557372928;1648241348024;44645.8675;"2022-08.02; 2022-02.01";"2022-05.03; 2022-02.10";"2022-08.02; 2022-02.01; 2022-05.03; 2022-02.10";680182860451237888;709867788105232384;811321297341632512;31;12;25;10;1.00;1.00;6.0
813180136395501568;1648240803939;44645.8612;2022-06.09;"2023-01; 2022-09.09";"2022-06.09; 2023-01; 2022-09.09";777195748138844160;326835028937932800;811051786877145088;28;12;23;10;1.00;0.75;5.0
813181974138212352;1648240449877;44645.8571;"2022-08.11; 2022-27.10";"2022-09.05; 2022-22.11";"2022-08.11; 2022-27.10; 2022-09.05; 2022-22.11";335228607544721408;643323196250071040;810789070623068160;27;12;24;10;1.00;0.50;5.0
813178764870692864;1648239546050;44645.8466;"2022-12.05; 2022-05.08; 2022-10.04";"2022-10.08; 2022-05.05; 2022-12.11";"2022-12.05; 2022-05.08; 2022-10.04; 2022-10.08; 2022-05.05; 2022-12.11";470408788357148672;659189078599733248;810970576846979072;33;12;32;12;1.00;0.00;4.0
813174266928431104;1648239352159;44645.8444;2022-02.03;"2023-01; 2023-01; 2024-01";"2022-02.03; 2023-01; 2023-01; 2024-01";213017108714352640;649104237825056768;799370439418826752;40;14;40;12;1.00;0.50;6.0
813177920037191680;1648239252459;44645.8432;2022-02.05;"2022-11.11; 2022-02.08";"2022-02.05; 2022-11.11; 2022-02.08";572138856028872704;465796750372761600;812407163979943936;24;12;23;10;1.00;0.50;5.0
813175847518339072;1648239044582;44645.8408;"2022-12.09; 2022-02.09; 2022-03.04";"2022-14.06; 2022-02.06; 2022-03.07";"2022-12.09; 2022-02.09; 2022-03.04; 2022-14.06; 2022-02.06; 2022-03.07";580823052363800576;76847552544522240;812851639328284672;31;12;31;11;1.00;0.50;6.0
813174520402780160;1648238630389;44645.8360;"2022-12.01; 2022-22.01";"2023-02; 2022-12.10; 2023-02";"2022-12.01; 2022-22.01; 2023-02; 2022-12.10; 2023-02";438621026599825408;576819902149591040;812141502569500672;34;12;31;11;1.00;0.50;4.0
813170549554561024;1648238039409;44645.8292;2024-01;"2022-08.06; 2024-01; 2024-02";"2024-01; 2022-08.06; 2024-01; 2024-02";444984888488095744;384410070290763776;809925546250215424;25;14;21;10;1.00;1.50;6.0
813170325893263360;1648237457588;44645.8224;"2022-16.09; 2022-25.04; 2023-01";"2022-20.07; 2022-06.07";"2022-16.09; 2022-25.04; 2023-01; 2022-20.07; 2022-06.07";614706838788710400;474305001338957824;812362241809715200;25;12;22;10;1.00;0.50;6.0
813169622302990336;1648237451496;44645.8224;2022-11.10;"2022-14.08; 2022-15.05; 2023-03";"2022-11.10; 2022-14.08; 2022-15.05; 2023-03";664547216186228736;540611761710944256;812141502569500672;34;12;31;11;1.00;0.50;4.0
813167724418207744;1648237260120;44645.8201;"2022-12.04; 2022-02.04; 2022-08.07";"2022-03.06; 2022-05.06; 2022-06.07; 2023-02";"2022-12.04; 2022-02.04; 2022-08.07; 2022-03.06; 2022-05.06; 2022-06.07; 2023-02";8;11;786153488844783616;24;12;21;9;1.00;0.00;4.0
813168541669920768;1648237062005;44645.8178;"2022-10.11; 2022-08.05";2024-01;"2022-10.11; 2022-08.05; 2024-01";213017108714352640;731957634671972352;799370439418826752;40;14;40;12;1.00;0.50;6.0
813157811159674880;1648236201869;44645.8079;"2022-07.12; 2023-03";2022-07.11;"2022-07.12; 2023-03; 2022-07.11";63086173299818496;496322599559622656;809925546250215424;25;14;21;10;1.00;1.50;6.0
813162663646466048;1648235678170;44645.8018;"2022-10.08; 2022-05.05; 2022-06.08";"2022-10.11; 2022-05.02; 2022-06.11";"2022-10.08; 2022-05.05; 2022-06.08; 2022-10.11; 2022-05.02; 2022-06.11";470408788357148672;463797140875898880;810970576846979072;33;12;32;12;1.00;0.00;4.0
813160450941399040;1648235224961;44645.7966;"2022-01.11; 2022-09.02";2022-01.05;"2022-01.11; 2022-09.02; 2022-01.05";731957634671972352;454528751863066624;799370439418826752;40;14;40;12;1.00;0.50;6.0
813160305562632192;1648235080465;44645.7949;"2022-11.12; 2022-13.12";"2023-02; 2023-02";"2022-11.12; 2022-13.12; 2023-02; 2023-02";556517525753991168;777195748138844160;811051786877145088;28;12;23;10;1.00;0.75;5.0
813149244771901440;1648234305141;44645.7859;2022-10.08;2024-01;"2022-10.08; 2024-01";454528751863066624;649104237825056768;799370439418826752;40;14;40;12;1.00;0.50;6.0
813154903819173888;1648234132072;44645.7839;2022-01.09;"2022-03.10; 2023-01";"2022-01.09; 2022-03.10; 2023-01";685614253197029376;76847552544522240;812851639328284672;31;12;31;11;1.00;0.50;6.0
813152695316750336;1648233536027;44645.7770;"2022-06.03; 2022-09.03";"2022-05.03; 2022-12.01";"2022-06.03; 2022-09.03; 2022-05.03; 2022-12.01";451109645444968448;414654231723659264;809282431235526656;40;12;37;17;1.00;0.50;6.0
813153603735904256;1648233503771;44645.7767;"2022-07.10; 2022-06.04";"2022-06.01; 2022-08.04";"2022-07.10; 2022-06.04; 2022-06.01; 2022-08.04";556517525753991168;777195748138844160;811051786877145088;28;12;23;10;1.00;0.75;5.0
813151026910715904;1648232843080;44645.7690;"2023-02; 2024-02; 2022-03.13; 2022-04.02";"2022-03.03; 2024-02; 2022-03.06";"2023-02; 2024-02; 2022-03.13; 2022-04.02; 2022-03.03; 2024-02; 2022-03.06";579496651161374720;384410070290763776;809925546250215424;25;14;21;10;1.00;1.50;6.0
813150518506524672;1648232772048;44645.7682;"2023-01; 2022-01.14; 2022-10.14; 2022-12.14";"2022-16.11; 2022-18.11; 2022-01.01";"2023-01; 2022-01.14; 2022-10.14; 2022-12.14; 2022-16.11; 2022-18.11; 2022-01.01";213017108714352640;608413297519169536;799370439418826752;40;14;40;12;1.00;0.50;6.0
813149745320140800;1648232610455;44645.7663;"2022-08.03; 2023-01";2022-05.09;"2022-08.03; 2023-01; 2022-05.09";731400589229060096;403777925922467840;812855726287454208;29;12;24;10;1.00;0.50;6.0
813146943080525824;1648232499899;44645.7650;"2023-02; 2024-02; 2022-03.13; 2022-04.02";"2022-03.03; 2024-02; 2022-03.06";"2023-02; 2024-02; 2022-03.13; 2022-04.02; 2022-03.03; 2024-02; 2022-03.06";384410070290763776;579496651161374720;809925546250215424;25;14;21;10;1.00;1.50;6.0
813148389318451200;1648232415126;44645.7641;"2022-10.05; 2022-13.08; 2022-05.08";"2022-11.10; 2022-06.03; 2022-08.03";"2022-10.05; 2022-13.08; 2022-05.08; 2022-11.10; 2022-06.03; 2022-08.03";438621026599825408;653724880352690176;811051786877145088;28;12;23;10;1.00;0.75;5.0
813148723445116928;1648232384334;44645.7637;"2023-01; 2023-02";2022-06.07;"2023-01; 2023-02; 2022-06.07";575141428082688000;682057843288928256;812851639328284672;31;12;31;11;1.00;0.50;6.0
813147058696466432;1648231931854;44645.7585;2022-01.01;"2022-02.01; 2022-01.02; 2023-02";"2022-01.01; 2022-02.01; 2022-01.02; 2023-02";602113327254011904;461642092112769024;783571964127281152;5;12;26;10;1.00;0.50;6.0
813145149193449472;1648231916644;44645.7583;"2022-06.04; 2022-08.04";2022-05.05;"2022-06.04; 2022-08.04; 2022-05.05";759460300595568640;731400589229060096;812855726287454208;29;12;24;10;1.00;0.50;6.0
813145319918379008;1648231753081;44645.7564;"2022-04.09; 2022-06.09";"2022-10.11; 2022-09.02; 2023-01";"2022-04.09; 2022-06.09; 2022-10.11; 2022-09.02; 2023-01";787489799710846976;461558877972852736;812019864859410432;34;12;30;10;0.50;0.50;6.0
813143944811667456;1648231158922;44645.7495;"2022-25.01; 2022-18.05; 2022-25.10";"2022-20.11; 2022-21.10; 2022-22.05";"2022-25.01; 2022-18.05; 2022-25.10; 2022-20.11; 2022-21.10; 2022-22.05";646331318069735424;653151667088363520;779837083824017408;25;14;25;10;1.00;0.75;6.0
813095284723830784;1648231005352;44645.7477;2022-09.03;"2023-01; 2023-02";"2022-09.03; 2023-01; 2023-02";90638239995936768;225146118210580480;811324355182211072;26;12;23;11;1.00;0.75;4.0
813142822826909696;1648230977143;44645.7474;"2022-10.08; 2022-09.05";"2022-12.02; 2022-08.07";"2022-10.08; 2022-09.05; 2022-12.02; 2022-08.07";335228607544721408;662434097070702592;810789070623068160;27;12;24;10;1.00;0.50;5.0
813142091076042752;1648230834442;44645.7458;2022-03.13;"2022-06.14; 2023-01";"2022-03.13; 2022-06.14; 2023-01";346453059171282944;545338624067551232;804483078465638400;28;14;25;10;1.00;0.50;6.0
813142394760470528;1648230796098;44645.7453;"2022-09.12; 2022-10.08; 2022-12.08";"2022-11.05; 2022-15.05; 2022-09.02";"2022-09.12; 2022-10.08; 2022-12.08; 2022-11.05; 2022-15.05; 2022-09.02";746223172881395712;420862858788618240;811324355182211072;26;12;23;11;1.00;0.75;4.0
813137756963311616;1648230285688;44645.7394;"2022-08.01; 2023-02; 2022-07.11";"2022-07.04; 2022-08.10";"2022-08.01; 2023-02; 2022-07.11; 2022-07.04; 2022-08.10";94554742008987648;417084669448699904;811003290618810368;30;12;30;12;1.00;0.50;6.0
813137367266361344;1648229681532;44645.7324;2022-06.06;2023-01;"2022-06.06; 2023-01";601096845321625600;465748990835552256;812019864859410432;34;12;30;10;0.50;0.50;6.0
813135270911287296;1648229310885;44645.7281;"2022-13.01; 2022-09.01; 2023-03; 2022-07.06";"2022-06.02; 2022-12.10";"2022-13.01; 2022-09.01; 2023-03; 2022-07.06; 2022-06.02; 2022-12.10";787308689534119936;420862858788618240;812362241809715200;25;12;22;10;1.00;0.50;6.0
813133451220893696;1648228727448;44645.7214;"2022-10.11; 2023-02";2022-09.10;"2022-10.11; 2023-02; 2022-09.10";731957634671972352;213017108714352640;799370439418826752;40;14;40;12;1.00;0.50;6.0
813131791337652224;1648228404542;44645.7176;"2022-01.04; 2023-01";"2023-04; 2023-02; 2022-01.01";"2022-01.04; 2023-01; 2023-04; 2023-02; 2022-01.01";654486148864888832;602113327254011904;784818751899111424;4;12;37;15;0.50;0.00;4.0
813128332400025600;1648228245643;44645.7158;"2022-01.11; 2022-03.11; 2022-04.02";"2022-01.03; 2022-04.10; 2022-05.03";"2022-01.11; 2022-03.11; 2022-04.02; 2022-01.03; 2022-04.10; 2022-05.03";461642092112769024;468982881515991040;812851639328284672;31;12;31;11;1.00;0.50;6.0
813120412497104896;1648227663938;44645.7091;"2022-09.01; 2022-11.04";"2022-13.08; 2022-08.03";"2022-09.01; 2022-11.04; 2022-13.08; 2022-08.03";662434097070702592;601116419442139136;810789070623068160;27;12;24;10;1.00;0.50;5.0
813124241800183808;1648226802731;44645.6991;2022-17.12;"2022-18.14; 2022-19.01";"2022-17.12; 2022-18.14; 2022-19.01";468938016447000576;646265768471797760;779837083824017408;25;14;25;10;1.00;0.75;6.0
813123604958019584;1648226473474;44645.6953;2022-08.09;"2022-12.01; 2022-14.01; 2024-01; 2024-02";"2022-08.09; 2022-12.01; 2022-14.01; 2024-01; 2024-02";469325383695593472;587098788984823808;808953432265322496;30;12;25;10;1.00;0.50;6.0
813120081306468352;1648225950879;44645.6892;"2022-11.11; 2022-06.02";"2022-09.06; 2022-06.11";"2022-11.11; 2022-06.02; 2022-09.06; 2022-06.11";414929469317332992;346401515449380864;812019864859410432;34;12;30;10;0.50;0.50;6.0
813120047592628224;1648225453909;44645.6835;"2022-08.02; 2022-08.08; 2023-03";"2022-11.05; 2022-12.08; 2022-09.05; 2023-02";"2022-08.02; 2022-08.08; 2023-03; 2022-11.05; 2022-12.08; 2022-09.05; 2023-02";472603039958560768;662434097070702592;810789070623068160;27;12;24;10;1.00;0.50;5.0
813118256327024640;1648225216688;44645.6807;"2022-13.07; 2022-33.07; 2022-11.10";2022-10.05;"2022-13.07; 2022-33.07; 2022-11.10; 2022-10.05";608451509306347520;374434722908286976;806327658911764480;29;12;35;12;0.50;0.75;5.0
813113878941659136;1648225125090;44645.6797;"2022-15.04; 2022-03.04";"2023-02; 2022-10.01; 2024-01";"2022-15.04; 2022-03.04; 2023-02; 2022-10.01; 2024-01";457651459496865792;213017108714352640;799370439418826752;40;14;40;12;1.00;0.50;6.0
813106561927983104;1648224847165;44645.6765;"2022-10.08; 2022-07.07";"2022-11.05; 2022-07.05";"2022-10.08; 2022-07.07; 2022-11.05; 2022-07.05";207744649543024640;579496651161374720;809925546250215424;25;14;21;10;1.00;1.50;6.0
813115489260785664;1648224767965;44645.6756;"2022-02.08; 2022-02.12";"2022-02.11; 2023-03; 2022-03.04";"2022-02.08; 2022-02.12; 2022-02.11; 2023-03; 2022-03.04";465655363308351488;593014409341747200;784358535776624640;4;12;27;10;1.00;0.50;4.0
813112460906221568;1648224075839;44645.6675;"2022-01.05; 2022-30.08; 2022-31.05";"2022-03.01; 2022-05.01; 2022-08.12";"2022-01.05; 2022-30.08; 2022-31.05; 2022-03.01; 2022-05.01; 2022-08.12";330047781383208960;682057843288928256;812851639328284672;31;12;31;11;1.00;0.50;6.0
813111748147126272;1648223967201;44645.6663;"2022-04.11; 2023-04";"2022-08.04; 2023-01";"2022-04.11; 2023-04; 2022-08.04; 2023-01";468956199899885568;470408788357148672;810970576846979072;33;12;32;12;1.00;0.00;4.0
813108440913309696;1648222971198;44645.6548;"2022-01.09; 2023-01";"2022-01.04; 2023-02";"2022-01.09; 2023-01; 2022-01.04; 2023-02";76847552544522240;716759169742503936;812851639328284672;31;12;31;11;1.00;0.50;6.0
813107691202400256;1648222908444;44645.6540;2022-01.02;"2022-01.11; 2022-01.09; 2022-01.07";"2022-01.02; 2022-01.11; 2022-01.09; 2022-01.07";444255490868768768;327942204595134464;784431702868078592;4;12;29;9;1.00;0.75;5.0
810955807159087104;1648222518868;44645.6495;2022-01.06;2023-01;"2022-01.06; 2023-01";647589321079087104;459898698160140288;776668827420348416;4;12;28;10;1.00;0.50;4.0
813106389386899456;1648222215556;44645.6460;"2022-10.12; 2022-11.01; 2022-06.12; 2022-08.12";"2022-12.04; 2022-09.09; 2022-05.07";"2022-10.12; 2022-11.01; 2022-06.12; 2022-08.12; 2022-12.04; 2022-09.09; 2022-05.07";72852810211147776;420862858788618240;812362241809715200;25;12;22;10;1.00;0.50;6.0
813104302116671488;1648221758338;44645.6407;2022-07.13;2022-07.14;"2022-07.13; 2022-07.14";474043807332036608;541708074274119680;784433999652229120;7;14;53;18;1.00;0.50;6.0
813102497798451200;1648221456340;44645.6372;2022-10.02;"2022-20.03; 2023-03; 2023-02";"2022-10.02; 2022-20.03; 2023-03; 2023-02";393584815812722688;232776592969953280;799370439418826752;40;14;40;12;1.00;0.50;6.0
813099188576432128;1648221377066;44645.6363;"2022-02.08; 2022-05.05";2022-01.11;"2022-02.08; 2022-05.05; 2022-01.11";572138856028872704;442331301127647232;812407163979943936;24;12;23;10;1.00;0.50;5.0
813089370239262720;1648220228097;44645.6230;2022-01.04;"2022-01.08; 2022-02.08; 2022-03.08";"2022-01.04; 2022-01.08; 2022-02.08; 2022-03.08";376281914346266624;447440801853599744;786070005862539264;4;12;30;10;1.00;0.50;4.0
813097288338636800;1648220043146;44645.6209;"2022-08.10; 2022-09.03";2022-06.09;"2022-08.10; 2022-09.03; 2022-06.09";94554742008987648;731048209337696256;811003290618810368;30;12;30;12;1.00;0.50;6.0
813092236291092480;1648219653247;44645.6164;"2023-01; 2023-02";2022-12.03;"2023-01; 2023-02; 2022-12.03";440305449368023040;606894032408342528;812407400987463680;29;12;25;10;1.00;0.50;6.0
813090583122931712;1648219251503;44645.6117;"2022-06.02; 2022-08.02";"2022-11.03; 2022-05.03";"2022-06.02; 2022-08.02; 2022-11.03; 2022-05.03";787308689534119936;780480566050062336;812362241809715200;25;12;22;10;1.00;0.50;6.0
813071023611158528;1648217366690;44645.5899;2022-17.02;"2022-18.08; 2022-19.05";"2022-17.02; 2022-18.08; 2022-19.05";595638245287583744;651340072683155456;811756362517327872;32;12;27;10;1.00;0.50;6.0
813073734515716096;1648214456897;44645.5562;"2022-07.03; 2022-08.12";"2022-13.13; 2022-15.13; 2024-01; 2024-01";"2022-07.03; 2022-08.12; 2022-13.13; 2022-15.13; 2024-01; 2024-01";558407434280964096;384410070290763776;809925546250215424;25;14;21;10;1.00;1.50;6.0
813069087616937984;1648213305228;44645.5429;"2022-03.06; 2022-10.05; 2023-03";"2022-04.10; 2022-08.10";"2022-03.06; 2022-10.05; 2023-03; 2022-04.10; 2022-08.10";7;9;791813343815016448;42;12;36;13;1.00;0.00;4.0
812904524091064320;1648211913407;44645.5268;2023-02;"2022-02.12; 2022-03.03";"2023-02; 2022-02.12; 2022-03.03";467225544409214976;569705407304314880;784477280310284288;4;12;25;10;1.00;0.00;6.0
813061983296430080;1648211718856;44645.5245;"2022-02.03; 2022-02.04";2022-01.08;"2022-02.03; 2022-02.04; 2022-01.08";521808545826107392;517739801521831936;784599664388411392;5;12;25;9;1.00;0.00;6.0
813049436484800512;1648211676981;44645.5240;"2022-01.11; 2022-02.05";2022-01.08;"2022-01.11; 2022-02.05; 2022-01.08";606334800193724416;729442584568672256;784494229727682560;3;12;21;9;1.00;0.00;4.0
813061014198276096;1648211382529;44645.5206;"2022-06.11; 2023-02; 2024-01";2022-04.05;"2022-06.11; 2023-02; 2024-01; 2022-04.05";431849954076524544;447808916093399040;805605050272559104;55;12;55;15;1.00;0.00;6.0
813048803165843456;1648210827121;44645.5142;"2022-03.12; 2022-04.01";2022-01.06;"2022-03.12; 2022-04.01; 2022-01.06";575141428082688000;330090426482577408;812851639328284672;31;12;31;11;1.00;0.50;6.0
812986557396004864;1648210361182;44645.5088;"2022-03.08; 2022-03.03";2022-02.12;"2022-03.08; 2022-03.03; 2022-02.12";762916080858628096;593014409341747200;784358535776624640;4;12;27;10;1.00;0.50;4.0
813055426290655232;1648210166556;44645.5066;"2022-14.08; 2022-08.08; 2023-03";"2022-09.06; 2022-11.02";"2022-14.08; 2022-08.08; 2023-03; 2022-09.06; 2022-11.02";12;8;791813343815016448;42;12;36;13;1.00;0.00;4.0
813042068363558912;1648206883567;44645.4686;"2022-05.04; 2022-04.10";"2022-04.12; 2022-05.01";"2022-05.04; 2022-04.10; 2022-04.12; 2022-05.01";207744649543024640;517048231979782144;811051786877145088;28;12;23;10;1.00;0.75;5.0
813038976649814016;1648206469185;44645.4638;"2022-11.11; 2022-04.06; 2023-02";"2022-04.04; 2022-12.11; 2024-02";"2022-11.11; 2022-04.06; 2023-02; 2022-04.04; 2022-12.11; 2024-02";447808916093399040;710866602328920064;805605050272559104;55;12;55;15;1.00;0.00;6.0
813024531139624960;1648203420010;44645.4285;"2022-01.04; 2022-17.04; 2022-09.04";"2022-15.02; 2022-02.11; 2022-03.02";"2022-01.04; 2022-17.04; 2022-09.04; 2022-15.02; 2022-02.11; 2022-03.02";457661359807524864;418841515603791872;812407163979943936;24;12;23;10;1.00;0.50;5.0
812952384388059136;1648185579025;44645.2220;2022-01.09;2023-01;"2022-01.09; 2023-01";77230384135684096;458028287617134592;784425676437565440;4;12;28;10;1.00;1.00;6.0
812949495959670784;1648184809614;44645.2131;"2022-05.11; 2023-02; 2024-01";2022-03.12;"2022-05.11; 2023-02; 2024-01; 2022-03.12";431849954076524544;546390330617217024;805605050272559104;55;12;55;15;1.00;0.00;6.0
812835364162109440;1648184631148;44645.2110;"2023-01; 2022-12.02; 2023-01; 2023-02; 2024-02";"2022-10.13; 2022-06.13; 2022-07.02";"2023-01; 2022-12.02; 2023-01; 2023-02; 2024-02; 2022-10.13; 2022-06.13; 2022-07.02";400800759530201088;558407434280964096;809925546250215424;25;14;21;10;1.00;1.50;6.0
